21938471	1	10
21955646	1	10
22000805	1	10
22051966	1	10
22256432	1	10
22496454	1	10
22972601	1	10
23041016	1	10
23290428	1	10
23294880	1	10
23358476	1	10
23359475	1	10
23466186	1	10
23498275	1	10
23590262	1	10
23707979	1	10
23764157	1	10
24309915	1	10
24593141	1	10
24661423	1	10
24740363	1	10
24752741	1	10
25190478	1	10
25568143	1	10
25616194	1	10
25813825	1	10
25905929	1	10
26262985	1	10
26294683	1	10
26376928	1	10
26577854	1	10
26907281	1	10
27023587	1	10
27063502	1	10
27121516	1	10
27352259	1	10
27380179	1	10
27417648	1	10
27481228	1	10
27482755	1	10
27673000	1	10
27719674	1	10
28807123	1	10
29204070	1	10
29252770	1	10
29463790	1	10
29593018	1	10
30513352	1	10
30743285	1	10
30957985	1	10
31055598	1	10
31427266	1	10
31741453	1	10
31898717	1	10
31936380	1	10
32138978	1	10
32181811	1	10
32261051	1	10
32303874	1	10
32510225	1	10
32603452	1	10
32897484	1	10
32998394	1	10
33595847	1	10
33651616	1	10
33849460	1	10
33858400	1	10
34102230	1	10
34207690	1	10
34327956	1	10
34499997	1	10
34900592	1	10
35010533	1	10
35060228	1	10
35140193	1	10
36018118	1	10
36268598	1	10
36467121	1	10
36802257	1	10
36838574	1	10
37069644	1	10
37128418	1	10
37257842	1	10
37581368	1	10
37642515	1	10
37683567	1	10
37940896	1	10
38028756	1	10
38543017	1	10
391958	1	10
394806	1	10
39503431	1	10
39661329	1	10
39756878	1	10
40045687	1	10
40592404	1	10
40727087	1	10
40740277	1	10
41019969	1	10
41650914	1	10
41699929	1	10
42369150	1	10
42658316	1	10
42841407	1	10
42877295	1	10
43038812	1	10
43131721	1	10
43147039	1	10
43179044	1	10
43517365	1	10
43662836	1	10
43958270	1	10
43975465	1	10
44327646	1	10
44350590	1	10
44359654	1	10
44395917	1	10
44413186	1	10
44503396	1	10
44522706	1	10
44613893	1	10
44624911	1	10
44757590	1	10
44956146	1	10
45440017	1	10
45850040	1	10
46367504	1	10
46467246	1	10
46731248	1	10
46782090	1	10
46844475	1	10
48670082	1	10
49198949	1	10
49574191	1	10
50740971	1	10
50769335	1	10
50793988	1	10
50822902	1	10
51674202	1	10
52021131	1	10
52285530	1	10
52298743	1	10
52327484	1	10
52332478	1	10
52433445	1	10
52737987	1	10
52917296	1	10
53141908	1	10
53201451	1	10
53253440	1	10
53387843	1	10
53538703	1	10
53972391	1	10
56317473	1	10
56587614	1	10
57059077	1	10
58307834	1	10
59036837	1	10
60158662	1	10
60722793	1	10
60810930	1	10
61122576	1	10
62298612	1	10
63951201	1	10
63971740	1	10
65769078	1	10
66175173	1	10
66828215	1	10
67846420	1	10
68760914	1	10
70737713	1	10
72008900	1	10
192413	1	10
19270300	1	10
19369523	1	10
19595360	1	10
19655162	1	10
19662664	1	10
19707057	1	10
19712128	1	10
19798509	1	10
19812649	1	10
19848502	1	10
19884968	1	10
19904125	1	10
19949250	1	10
20160080	1	10
20313387	1	10
20319635	1	10
20335573	1	10
20391946	1	10
20430155	1	10
20628562	1	10
20776104	1	10
20802759	1	10
21094576	1	10
21191402	1	10
21260325	1	10
21486523	1	10
21519209	1	10
21813399	1	10
22193837	1	10
22309625	1	10
22383370	1	10
22551643	1	10
22698178	1	10
22866662	1	10
23504152	1	10
23555259	1	10
23792051	1	10
23968075	1	10
24143147	1	10
24207242	1	10
24299810	1	10
24302653	1	10
24506098	1	10
24638471	1	10
24691444	1	10
24796209	1	10
24869075	1	10
24870927	1	10
25162705	1	10
25346999	1	10
25549242	1	10
25915151	1	10
27247000	1	10
27322225	1	10
27452050	1	10
27599488	1	10
27625177	1	10
27687392	1	10
27696239	1	10
28177508	1	10
28209079	1	10
28383755	1	10
29006931	1	10
29069277	1	10
29168020	1	10
29179452	1	10
29402324	1	10
29484859	1	10
30436749	1	10
30752269	1	10
30940119	1	10
31060160	1	10
31269970	1	10
31428435	1	10
31591655	1	10
31659325	1	10
31724894	1	10
31744599	1	10
31818385	1	10
31852956	1	10
31885004	1	10
32011518	1	10
32110358	1	10
32143103	1	10
32258029	1	10
32307720	1	10
32348437	1	10
32723197	1	10
32790203	1	10
32798593	1	10
32912818	1	10
33268663	1	10
33360445	1	10
33543984	1	10
34027170	1	10
34101022	1	10
34377216	1	10
34545280	1	10
34588309	1	10
35182307	1	10
35237227	1	10
35671011	1	10
36087390	1	10
36786691	1	10
36788915	1	10
36792420	1	10
36851801	1	10
36881972	1	10
37038350	1	10
37040288	1	10
37148809	1	10
37419178	1	10
37773557	1	10
37798540	1	10
37817790	1	10
38450029	1	10
38451071	1	10
38508907	1	10
39321356	1	10
39519884	1	10
39532219	1	10
39536958	1	10
39537137	1	10
39562639	1	10
40359443	1	10
40540142	1	10
40590777	1	10
40594696	1	10
410717	1	10
41631257	1	10
41699240	1	10
42007590	1	10
42221487	1	10
42838965	1	10
43070923	1	10
43144649	1	10
43194201	1	10
43715421	1	10
43787955	1	10
44138297	1	10
44452492	1	10
44736862	1	10
44917316	1	10
44966254	1	10
45129075	1	10
45301021	1	10
46382693	1	10
46437150	1	10
46629951	1	10
48637699	1	10
48989668	1	10
51518869	1	10
51784331	1	10
51806	1	10
52283069	1	10
52327667	1	10
52360284	1	10
52653732	1	10
52715919	1	10
52769724	1	10
53149712	1	10
53278728	1	10
53402509	1	10
53968812	1	10
54289945	1	10
56680287	1	10
57079868	1	10
57877713	1	10
58242503	1	10
58527450	1	10
58869816	1	10
59566839	1	10
60382018	1	10
60577166	1	10
60614563	1	10
60721690	1	10
61083178	1	10
61173809	1	10
62079753	1	10
62846098	1	10
63754336	1	10
64379033	1	10
64931539	1	10
65972485	1	10
68597024	1	10
68947468	1	10
70457852	1	10
71251752	1	10
72383836	1	10
73297236	1	10
7900	1	10
19136572	1	10
19195753	1	10
19266905	1	10
19293829	1	10
19465920	1	10
19505954	1	10
19563055	1	10
19636835	1	10
19951391	1	10
20064242	1	10
20078185	1	10
20103557	1	10
20152724	1	10
20505869	1	10
20634455	1	10
20865619	1	10
20910829	1	10
20979555	1	10
21012451	1	10
21326182	1	10
21520962	1	10
21555643	1	10
21613384	1	10
21726127	1	10
21781844	1	10
21785958	1	10
21855779	1	10
21856967	1	10
21892785	1	10
21907545	1	10
21931198	1	10
22054736	1	10
22068925	1	10
22180708	1	10
22402628	1	10
22574946	1	10
23016998	1	10
23138489	1	10
23273752	1	10
23588072	1	10
24151563	1	10
24296543	1	10
24303802	1	10
24419096	1	10
24483503	1	10
24551538	1	10
24590789	1	10
24599095	1	10
25245867	1	10
25604398	1	10
26401214	1	10
26599724	1	10
26991560	1	10
27427229	1	10
27541752	1	10
28179129	1	10
28213192	1	10
28271200	1	10
29137367	1	10
29147859	1	10
29376471	1	10
29400460	1	10
29858798	1	10
30154596	1	10
30738151	1	10
30792054	1	10
30999378	1	10
31459616	1	10
31511782	1	10
31638258	1	10
31666867	1	10
31837185	1	10
31900779	1	10
31916454	1	10
32294119	1	10
33050734	1	10
33148038	1	10
33543188	1	10
33818100	1	10
33988648	1	10
34020945	1	10
34063262	1	10
34538093	1	10
34606186	1	10
34623725	1	10
34847619	1	10
35007982	1	10
35076135	1	10
35122848	1	10
35357074	1	10
35558412	1	10
35561356	1	10
35677434	1	10
35849686	1	10
36358622	1	10
36759878	1	10
36989602	1	10
37417063	1	10
374456	1	10
37616850	1	10
37620461	1	10
37635685	1	10
37655277	1	10
37661192	1	10
37728180	1	10
37735089	1	10
37767029	1	10
37767348	1	10
37857286	1	10
37907392	1	10
37956395	1	10
38617893	1	10
38827172	1	10
39199834	1	10
39200175	1	10
39302992	1	10
39381504	1	10
39657926	1	10
40182837	1	10
404248	1	10
40525797	1	10
41556921	1	10
42000702	1	10
42097714	1	10
42459537	1	10
42925468	1	10
43004490	1	10
43054753	1	10
43613222	1	10
43729623	1	10
43734770	1	10
43749191	1	10
44007865	1	10
44257367	1	10
44340465	1	10
44633705	1	10
45428338	1	10
45787428	1	10
45907158	1	10
45920118	1	10
46280076	1	10
46687350	1	10
46690112	1	10
46754888	1	10
46794233	1	10
48641178	1	10
48929140	1	10
48962700	1	10
50518468	1	10
51339343	1	10
51366823	1	10
51531635	1	10
51676228	1	10
51769094	1	10
52441851	1	10
53200195	1	10
53329712	1	10
53676970	1	10
54407762	1	10
56310435	1	10
56751124	1	10
58113962	1	10
60280028	1	10
60612705	1	10
60638686	1	10
60682673	1	10
62842627	1	10
63559973	1	10
64401760	1	10
66943202	1	10
67502353	1	10
67573091	1	10
68607559	1	10
68646831	1	10
69007120	1	10
70457274	1	10
70901624	1	10
70939684	1	10
71228480	1	10
71677907	1	10
74127644	1	10
76797493	1	10
112919	1	10
187959	1	10
19395485	1	10
20064204	1	10
20762275	1	10
20883401	1	10
21697135	1	10
21858496	1	10
22152186	1	10
22752978	1	10
23188638	1	10
23643794	1	10
23892269	1	10
24472155	1	10
24518095	1	10
25593166	1	10
27019197	1	10
27493209	1	10
27930631	1	10
28864541	1	10
31167973	1	10
31201923	1	10
31828156	1	10
32381618	1	10
32629356	1	10
32638789	1	10
32891726	1	10
32908537	1	10
33170030	1	10
34136966	1	10
35317427	1	10
35427842	1	10
35538523	1	10
35683657	1	10
35723837	1	10
36368739	1	10
36396794	1	10
36837351	1	10
36967713	1	10
37248059	1	10
37541369	1	10
37581297	1	10
37707319	1	10
38391641	1	10
39538605	1	10
40318599	1	10
41767822	1	10
42927810	1	10
43124983	1	10
43275054	1	10
44018005	1	10
44127007	1	10
44957115	1	10
45830556	1	10
46617989	1	10
47450719	1	10
48127499	1	10
49297628	1	10
50787364	1	10
50876285	1	10
50934091	1	10
50995213	1	10
51440101	1	10
52131927	1	10
52685307	1	10
53332692	1	10
53962261	1	10
56688613	1	10
56777899	1	10
57239417	1	10
63617105	1	10
64330240	1	10
68117615	1	10
68844660	1	10
70341390	1	10
70419393	1	10
70988241	1	10
72058037	1	10
116512	1	10
19102889	1	10
19133955	1	10
19146014	1	10
19386519	1	10
19613052	1	10
19669636	1	10
19803504	1	10
20003395	1	10
20016309	1	10
20055558	1	10
20091891	1	10
20104837	1	10
20157976	1	10
20231310	1	10
20672120	1	10
20686288	1	10
20725753	1	10
21134148	1	10
21161044	1	10
21419288	1	10
21599097	1	10
21804513	1	10
21806643	1	10
22156853	1	10
22296272	1	10
22350693	1	10
22442708	1	10
22984917	1	10
23001874	1	10
23014259	1	10
23109718	1	10
23221702	1	10
23239388	1	10
23473349	1	10
23488231	1	10
23967173	1	10
24432540	1	10
24508628	1	10
24790295	1	10
25905276	1	10
26150203	1	10
261867	1	10
27507738	1	10
27542111	1	10
27618277	1	10
27653439	1	10
27681595	1	10
27758132	1	10
27759487	1	10
27989830	1	10
28088285	1	10
28824215	1	10
28911656	1	10
28948916	1	10
29097693	1	10
29226615	1	10
29294381	1	10
29360041	1	10
29618261	1	10
29640171	1	10
30065012	1	10
30431574	1	10
30679775	1	10
31328807	1	10
31409914	1	10
31611301	1	10
31660910	1	10
32080965	1	10
32108174	1	10
32262568	1	10
32276736	1	10
32841363	1	10
330333	1	10
33307164	1	10
33377823	1	10
33951979	1	10
34018587	1	10
34117132	1	10
34132793	1	10
34488174	1	10
34579563	1	10
34621865	1	10
34991027	1	10
34997973	1	10
35067145	1	10
35144804	1	10
35289595	1	10
35727201	1	10
36077112	1	10
36127166	1	10
36659420	1	10
36859728	1	10
37058871	1	10
37509164	1	10
37561771	1	10
37853064	1	10
37998747	1	10
38037784	1	10
38318131	1	10
38538753	1	10
38657284	1	10
39148853	1	10
39299601	1	10
39422412	1	10
39602404	1	10
40199637	1	10
40503760	1	10
41519330	1	10
41554307	1	10
41688341	1	10
41830698	1	10
42193250	1	10
42227078	1	10
42949171	1	10
43047735	1	10
43054812	1	10
43102470	1	10
43559476	1	10
43567054	1	10
43591167	1	10
43647950	1	10
43785919	1	10
43950356	1	10
44081984	1	10
44491111	1	10
44676944	1	10
44698692	1	10
44703869	1	10
44736821	1	10
44761027	1	10
45280036	1	10
45832017	1	10
45970811	1	10
46217952	1	10
46749696	1	10
46770805	1	10
46820981	1	10
48206882	1	10
48865775	1	10
49051870	1	10
49055110	1	10
50875854	1	10
50890241	1	10
50897311	1	10
50946329	1	10
51695167	1	10
52133552	1	10
52452733	1	10
53730839	1	10
54108535	1	10
54316934	1	10
57798334	1	10
58610716	1	10
59677168	1	10
61972197	1	10
62596889	1	10
62753934	1	10
64395023	1	10
65228227	1	10
65839152	1	10
67616349	1	10
68548238	1	10
70497740	1	10
70730683	1	10
70867108	1	10
70900616	1	10
71866826	1	10
72467471	1	10
92048	1	10
127384	1	10
19002333	1	10
19004893	1	10
19025722	1	10
19090946	1	10
19197661	1	10
19330551	1	10
19553017	1	10
19635059	1	10
19642477	1	10
19820922	1	10
20271784	1	10
20348725	1	10
20375651	1	10
20391618	1	10
20540507	1	10
20543147	1	10
20798954	1	10
20807769	1	10
20856060	1	10
21077515	1	10
21095150	1	10
21158676	1	10
21356183	1	10
21566628	1	10
21597765	1	10
21766597	1	10
22081882	1	10
22182239	1	10
22249010	1	10
22262579	1	10
22265660	1	10
22390530	1	10
22688865	1	10
23088782	1	10
23097951	1	10
23163743	1	10
23307874	1	10
24134638	1	10
24471162	1	10
24552188	1	10
24555290	1	10
24656526	1	10
25594880	1	10
25848114	1	10
25911954	1	10
26245726	1	10
26331038	1	10
26420225	1	10
26507881	1	10
27413682	1	10
27632320	1	10
27645209	1	10
27800122	1	10
27871705	1	10
28920964	1	10
28932696	1	10
29446964	1	10
29471988	1	10
30491963	1	10
30857923	1	10
31261459	1	10
31370615	1	10
31420016	1	10
31519692	1	10
31824078	1	10
31996671	1	10
32311009	1	10
32369779	1	10
32607242	1	10
32717214	1	10
33427218	1	10
33542108	1	10
33868774	1	10
33983486	1	10
35130172	1	10
35135409	1	10
35209890	1	10
35348416	1	10
35554469	1	10
35671384	1	10
35735984	1	10
35909577	1	10
36040618	1	10
36109279	1	10
37624103	1	10
37652738	1	10
37811221	1	10
37854832	1	10
38067963	1	10
38107461	1	10
38453710	1	10
38617251	1	10
39290775	1	10
39467724	1	10
39473692	1	10
39598756	1	10
40002335	1	10
40019623	1	10
40092445	1	10
40869877	1	10
41197141	1	10
41967940	1	10
41981759	1	10
42053255	1	10
42080577	1	10
42131574	1	10
42168003	1	10
42180876	1	10
42862534	1	10
43204364	1	10
43801808	1	10
43958550	1	10
43983904	1	10
44309265	1	10
44323537	1	10
44464493	1	10
44568986	1	10
44707687	1	10
44784464	1	10
44882730	1	10
45358985	1	10
45787884	1	10
45954767	1	10
46340479	1	10
46393369	1	10
46484202	1	10
46824836	1	10
46845032	1	10
47270362	1	10
48618278	1	10
48728554	1	10
49767213	1	10
50750467	1	10
50918920	1	10
51328011	1	10
51378806	1	10
52142174	1	10
52397753	1	10
52679758	1	10
53389944	1	10
54037164	1	10
54318733	1	10
54359714	1	10
54528677	1	10
54906836	1	10
56547048	1	10
58341666	1	10
58621546	1	10
60299976	1	10
60543144	1	10
60887163	1	10
60904395	1	10
61217464	1	10
61663715	1	10
62378729	1	10
62623376	1	10
63950004	1	10
65593667	1	10
66988100	1	10
71070611	1	10
72467444	1	10
73677146	1	10
75646874	1	10
19116680	1	10
19223953	1	10
19510023	1	10
19605881	1	10
19881903	1	10
20012866	1	10
20022039	1	10
20109524	1	10
20221578	1	10
20786783	1	10
20825710	1	10
21001163	1	10
21058878	1	10
21094523	1	10
21217732	1	10
21229908	1	10
21415396	1	10
21585003	1	10
21742828	1	10
21830479	1	10
21951714	1	10
22217134	1	10
22358669	1	10
22815427	1	10
22987772	1	10
23231757	1	10
232975	1	10
23596289	1	10
23801803	1	10
23875740	1	10
23976904	1	10
24137796	1	10
24607720	1	10
24638668	1	10
25179293	1	10
25189606	1	10
25211012	1	10
25529722	1	10
25554935	1	10
25832356	1	10
25928291	1	10
26184910	1	10
26350537	1	10
26358453	1	10
26559289	1	10
27047858	1	10
27083958	1	10
27627248	1	10
27868852	1	10
27882006	1	10
29108018	1	10
29271495	1	10
29681488	1	10
30379026	1	10
30506885	1	10
31696404	1	10
31769168	1	10
31776945	1	10
31961473	1	10
32228678	1	10
32248208	1	10
32937358	1	10
33148314	1	10
331685	1	10
34608592	1	10
35278145	1	10
35469972	1	10
35509143	1	10
35561258	1	10
35652604	1	10
35678696	1	10
36078573	1	10
36287466	1	10
36337248	1	10
36980965	1	10
37669218	1	10
37670573	1	10
37729353	1	10
37891001	1	10
38397727	1	10
38465768	1	10
38564024	1	10
39447519	1	10
39628454	1	10
39638939	1	10
40081351	1	10
40572848	1	10
40931725	1	10
41597803	1	10
41778471	1	10
42089948	1	10
42224483	1	10
42856734	1	10
43120684	1	10
43282323	1	10
44003876	1	10
44747043	1	10
44942741	1	10
45478319	1	10
45909862	1	10
45923062	1	10
46483666	1	10
46756673	1	10
46798253	1	10
46848106	1	10
46859034	1	10
46866142	1	10
47268193	1	10
48116941	1	10
49452069	1	10
49689164	1	10
50978575	1	10
51016376	1	10
51359211	1	10
52413642	1	10
52466699	1	10
52519961	1	10
52698624	1	10
52769395	1	10
53378763	1	10
53668796	1	10
53888800	1	10
53977011	1	10
54178387	1	10
55737880	1	10
58506904	1	10
60507541	1	10
60723203	1	10
60741605	1	10
61247735	1	10
62874564	1	10
63837281	1	10
64067072	1	10
66277967	1	10
66995300	1	10
67820458	1	10
68637385	1	10
68836387	1	10
69197584	1	10
70302989	1	10
71979702	1	10
73509405	1	10
123375	1	10
131527	1	10
188511	1	10
19366659	1	10
19493069	1	10
19550098	1	10
20026127	1	10
20242673	1	10
20247045	1	10
20426718	1	10
20556400	1	10
20724682	1	10
21410436	1	10
21626674	1	10
21636783	1	10
21703197	1	10
21730519	1	10
21880629	1	10
21915758	1	10
22189039	1	10
22337540	1	10
22345114	1	10
22671566	1	10
22752813	1	10
22769385	1	10
22795033	1	10
22964753	1	10
23003464	1	10
23736931	1	10
24008272	1	10
24140289	1	10
24354921	1	10
24384434	1	10
24390096	1	10
24453620	1	10
24592536	1	10
25272566	1	10
25574816	1	10
25949752	1	10
26189819	1	10
26347445	1	10
27337500	1	10
27524286	1	10
27599144	1	10
27633653	1	10
27644625	1	10
27928755	1	10
28436898	1	10
293970	1	10
29462438	1	10
29517273	1	10
29945640	1	10
30381081	1	10
30852761	1	10
309072	1	10
30961078	1	10
31290246	1	10
31690298	1	10
32102401	1	10
32581338	1	10
32933217	1	10
32977437	1	10
32990630	1	10
33228602	1	10
33583944	1	10
33633374	1	10
33908756	1	10
34078611	1	10
34620753	1	10
35160628	1	10
35169938	1	10
35338854	1	10
35366905	1	10
35389026	1	10
35579000	1	10
35663068	1	10
35668193	1	10
35779369	1	10
36778361	1	10
36793371	1	10
37488988	1	10
39117283	1	10
39157834	1	10
39329494	1	10
39457950	1	10
39619246	1	10
39698569	1	10
39977540	1	10
402304	1	10
40601020	1	10
40999692	1	10
41619361	1	10
41670904	1	10
41735724	1	10
41799739	1	10
41937362	1	10
42110814	1	10
42170383	1	10
42845248	1	10
42846006	1	10
42864187	1	10
42957836	1	10
43137066	1	10
43715785	1	10
43951762	1	10
44492822	1	10
44600651	1	10
44629618	1	10
44796139	1	10
44989828	1	10
45429735	1	10
46027140	1	10
46367322	1	10
46653352	1	10
47177497	1	10
47338443	1	10
48807409	1	10
49318257	1	10
50417872	1	10
50689870	1	10
51137348	1	10
51840660	1	10
52295209	1	10
52765090	1	10
53361224	1	10
53412505	1	10
56749602	1	10
58037126	1	10
58067273	1	10
58195074	1	10
58233169	1	10
60908472	1	10
61368070	1	10
63744655	1	10
65554606	1	10
66919670	1	10
68740161	1	10
68805125	1	10
71410697	1	10
71867004	1	10
113834	1	10
19003109	1	10
19245821	1	10
19341539	1	10
19483026	1	10
19486382	1	10
19535065	1	10
19729519	1	10
19853609	1	10
20052019	1	10
20179668	1	10
20229252	1	10
20256815	1	10
20717592	1	10
20965797	1	10
21049473	1	10
21175615	1	10
21262747	1	10
21337115	1	10
21461422	1	10
21482047	1	10
21700711	1	10
21751900	1	10
21877839	1	10
21888767	1	10
22080801	1	10
22518023	1	10
23358884	1	10
23606623	1	10
23764368	1	10
24143748	1	10
24190601	1	10
24445195	1	10
24541526	1	10
251493	1	10
25250366	1	10
25271555	1	10
25498142	1	10
25596934	1	10
25859816	1	10
26170275	1	10
26568549	1	10
27112092	1	10
27314166	1	10
27487235	1	10
27562546	1	10
27603136	1	10
27634435	1	10
27994063	1	10
28365986	1	10
28417850	1	10
28831320	1	10
28868330	1	10
28943093	1	10
28954975	1	10
29018479	1	10
29355140	1	10
29726047	1	10
29917161	1	10
29960890	1	10
30118758	1	10
30533004	1	10
30667518	1	10
30982674	1	10
31021724	1	10
31065582	1	10
31218903	1	10
31775821	1	10
32200671	1	10
32305251	1	10
32358491	1	10
32376507	1	10
32797642	1	10
33268212	1	10
33414057	1	10
33458277	1	10
33620948	1	10
33941815	1	10
33991613	1	10
34058486	1	10
34495880	1	10
35091612	1	10
35447275	1	10
35541852	1	10
35578215	1	10
35667280	1	10
36187079	1	10
36777643	1	10
36987791	1	10
37021468	1	10
37803941	1	10
37932158	1	10
38249216	1	10
38378852	1	10
38473995	1	10
38697114	1	10
39327315	1	10
39402916	1	10
39575158	1	10
39606092	1	10
39705521	1	10
40077289	1	10
40134366	1	10
40612896	1	10
40778013	1	10
41522452	1	10
41740643	1	10
41907323	1	10
41928343	1	10
42069554	1	10
42103292	1	10
42929015	1	10
42978895	1	10
43626989	1	10
43710473	1	10
44177889	1	10
44247434	1	10
44303744	1	10
44495905	1	10
44722215	1	10
45029631	1	10
45913526	1	10
46017215	1	10
46329673	1	10
46357788	1	10
46659733	1	10
46811427	1	10
47337099	1	10
47488736	1	10
48807412	1	10
48841528	1	10
48880062	1	10
49241299	1	10
49886842	1	10
50488582	1	10
50607375	1	10
50619332	1	10
50741831	1	10
50937064	1	10
51136801	1	10
51663548	1	10
51868647	1	10
52101267	1	10
52318235	1	10
52697984	1	10
52738005	1	10
52752037	1	10
53218503	1	10
53297517	1	10
54008332	1	10
54436914	1	10
54557278	1	10
55067289	1	10
55758521	1	10
56319508	1	10
56610177	1	10
57957898	1	10
58284797	1	10
58481448	1	10
58591384	1	10
58716806	1	10
60197669	1	10
60428767	1	10
61081883	1	10
62548101	1	10
63077137	1	10
63739955	1	10
64405419	1	10
67554326	1	10
68457254	1	10
69928379	1	10
70393127	1	10
70900076	1	10
71031585	1	10
72424859	1	10
72508	1	10
72897672	1	10
76448568	1	10
113107	1	10
19058110	1	10
19141040	1	10
19203008	1	10
19218648	1	10
19307660	1	10
19340745	1	10
19458591	1	10
19552793	1	10
19956067	1	10
20025915	1	10
20072430	1	10
20133951	1	10
20169996	1	10
20177209	1	10
20283251	1	10
20313859	1	10
20387578	1	10
20413798	1	10
20831311	1	10
21153736	1	10
21273769	1	10
21311869	1	10
21466773	1	10
21654600	1	10
21769436	1	10
21825481	1	10
21941394	1	10
22510264	1	10
22538309	1	10
22660421	1	10
22940942	1	10
23081465	1	10
23092201	1	10
23250109	1	10
23440091	1	10
23502391	1	10
23734182	1	10
24000044	1	10
24062808	1	10
24494594	1	10
24761423	1	10
24852431	1	10
25230932	1	10
25240915	1	10
25292181	1	10
26148808	1	10
26263237	1	10
26267944	1	10
26610467	1	10
26629353	1	10
26630072	1	10
